"HostelName","Station","dist"
"Hostel Chapter Two Tokyo","Tameike-sanno",6.52240932799478
"Hostel Chapter Two Tokyo","Nagatacho",6.13121365102358
"Hostel Chapter Two Tokyo","Yotsuya",6.56625037341583
"Hostel Chapter Two Tokyo","Ichigaya",5.73956094700021
"Hostel Chapter Two Tokyo","Iidabashi",4.58217362549524
"Hostel Chapter Two Tokyo","Korakuen",4.10130857113442
"Hostel Chapter Two Tokyo","Todaimae",3.63611106575793
"Hostel Chapter Two Tokyo","Hon-komagome",4.28354340388422
"Hostel Chapter Two Tokyo","Komagome",5.32739487687587
"Hostel Chapter Two Tokyo","Nishigahara",6.43449636145195
"Hostel Chapter Two Tokyo","Oji",7.28563506202082
"Hostel Chapter Two Tokyo","Oji-kamiya",8.3004137186682
"Hostel Chapter Two Tokyo","Shimo",9.67344989420791
"Hostel Chapter Two Tokyo","Akabane-iwabuchi",10.7628507370546
"Hostel Chapter Two Tokyo","Wakoshi",19.0531119689513
"Hostel Chapter Two Tokyo","Chikatetsu-narimasu",16.5663890785107
"Hostel Chapter Two Tokyo","Chikatetsu-akatsuka",15.4846992368045
"Hostel Chapter Two Tokyo","Heiwadai",14.1567759664135
"Hostel Chapter Two Tokyo","Hikawadai",12.6644243129747
"Hostel Chapter Two Tokyo","Kotake-mukaihara",11.3879435716843
"Hostel Chapter Two Tokyo","Senkawa",10.2586415679656
"Hostel Chapter Two Tokyo","Kanamecho",9.35359473707931
"Hostel Chapter Two Tokyo","Ikebukuro",8.37975465139798
"Hostel Chapter Two Tokyo","Zoshigaya",7.53620845373511
"Hostel Chapter Two Tokyo","Nishi-waseda",7.96558777668171
"Hostel Chapter Two Tokyo","Higashi-shinjuku",8.16211921393365
"Hostel Chapter Two Tokyo","Shinjuku-sanchome",8.41877079311432
"Hostel Chapter Two Tokyo","Kita-sando",8.96163139160024
"Hostel Chapter Two Tokyo","Meiji-jingumae�(Harajuku)",9.50885415413571
"Hostel Chapter Two Tokyo","Shibuya",10.3298241289422
"hostel DEN","Shibuya",7.70602911749294
"hostel DEN","Omote-sando",6.60776170280154
"hostel DEN","Gaiemmae",5.8003788176304
"hostel DEN","Aoyama-itchome",5.19347428221233
"hostel DEN","Akasaka-mitsuke",3.97091697025868
"hostel DEN","Tameike-sanno",3.81358192976392
"hostel DEN","Toranomon",3.33530788909932
"hostel DEN","Shimbashi",3.14431941809539
"hostel DEN","Ginza",2.47904288478877
"hostel DEN","Kyobashi",1.64067882482028
"hostel DEN","Nihombashi",1.04429093240519
"hostel DEN","Mitsukoshimae",0.817068760724628
"hostel DEN","Kanda",0.663250684911958
"hostel DEN","Suehirocho",17.8828862375753
"hostel DEN","Ueno-hirokoji",1.83946237948614
"hostel DEN","Ueno",2.55885381006084
"hostel DEN","Inaricho",2.32979877070896
"hostel DEN","Tawaramachi",2.4476467609005
"hostel DEN","Asakusa",2.91521376509574
"hostel DEN","Ogikubo",14.3023253788999
"hostel DEN","Minami-asagaya",12.7649944438919
"hostel DEN","Shin-koenji",11.5740039352503
"hostel DEN","Higashi-koenji",10.7469332479518
"hostel DEN","Shin-nakano",9.78382460128357
"hostel DEN","Nakano-sakaue",8.48878510260938
"hostel DEN","Nishi-shinjuku",7.57836517285381
"hostel DEN","Shinjuku",6.88517374392471
"hostel DEN","Shinjuku-sanchome",6.37645012809606
"hostel DEN","Shinjuku-gyoemmae",5.96291731538972
"hostel DEN","Yotsuya-sanchome",5.11786579982212
"hostel DEN","Yotsuya",4.22807581707514
"hostel DEN","Akasaka-mitsuke",3.97091697025868
"hostel DEN","Kokkai-gijidomae",3.3572655230638
"hostel DEN","Kasumigaseki",2.98350934201862
"hostel DEN","Ginza",2.47904288478877
"hostel DEN","Tokyo",1.36077849407618
"hostel DEN","Otemachi",0.989963584587948
"hostel DEN","Awajicho",0.945843267824293
"hostel DEN","Ochanomizu",1.53263660965447
"hostel DEN","Hongo-sanchome",2.2997727286152
"hostel DEN","Korakuen",2.98208029116471
"hostel DEN","Myogadani",4.62031279670545
"hostel DEN","Shin-otsuka",5.72419409250335
"hostel DEN","Ikebukuro",7.61525501391281
"hostel DEN","Honancho",10.955528904925
"hostel DEN","Nakano-fujimicho",9.90595085058199
"hostel DEN","Nakano-shimbashi",9.29277755387017
"hostel DEN","Naka-meguro",8.72017322095432
"hostel DEN","Ebisu",7.77809289559779
"hostel DEN","Hiro-o",6.48982669558555
"hostel DEN","Roppongi",5.02322295683738
"hostel DEN","Kamiyacho",4.18238699978118
"hostel DEN","Toranomon Hills",3.64691158065145
"hostel DEN","Kasumigaseki",3.08583541262408
"hostel DEN","Hibiya",2.60597166692967
"hostel DEN","Ginza",2.47904288478877
"hostel DEN","Higashi-ginza",2.38271368460018
"hostel DEN","Tsukiji",2.55951559668968
"hostel DEN","Hatchobori",1.89326092537259
"hostel DEN","Kayabacho",1.1316523995054
"hostel DEN","Ningyocho",0.889510140564183
"hostel DEN","Kodemmacho",0.165120828524677
"hostel DEN","Akihabara",0.896244651695037
"hostel DEN","Naka-okachimachi",1.71965859779974
"hostel DEN","Ueno",2.55885381006084
"hostel DEN","Iriya",3.48581470474505
"hostel DEN","Minowa",4.5607031965821
"hostel DEN","Minami-senju",5.00958965091899
"hostel DEN","Kita-senju",6.99175467498611
"hostel DEN","Nakano",10.1272591184711
"hostel DEN","Ochiai",8.63665632827246
"hostel DEN","Takadanobaba",6.98296371348968
"hostel DEN","Waseda",5.52749469630435
"hostel DEN","Kagurazaka",4.07006236834513
"hostel DEN","Iidabashi",2.86159624242213
"hostel DEN","Kudanshita",2.27911584834814
"hostel DEN","Takebashi",1.77616736136181
"hostel DEN","Otemachi",0.989963584587948
"hostel DEN","Nihombashi",1.04429093240519
"hostel DEN","Kayabacho",1.1316523995054
"hostel DEN","Monzen-Nakacho",2.66434133315419
"hostel DEN","Kiba",3.62478853740063
"hostel DEN","Toyocho",4.50417130854314
"hostel DEN","Minami-Sunamachi",5.5448688153991
"hostel DEN","Nishi-Kasai",8.02641613313424
"hostel DEN","Kasai",9.19064244797843
"hostel DEN","Urayasu",10.8439074551067
"hostel DEN","Minami-Gyotoku",11.5236882910111
"hostel DEN","Gyotoku",12.4462334244908
"hostel DEN","Myoden",13.3400426167191
"hostel DEN","Baraki-Nakayama",14.9815288917056
"hostel DEN","Nishi-Funabashi",16.5572498326255
"hostel DEN","Yoyogi-uehara",9.09328469806804
"hostel DEN","Yoyogi-koen",7.66735643247985
"hostel DEN","Meiji-jingumae�(Harajuku)",6.97205434738419
"hostel DEN","Omote-sando",6.60776170280154
"hostel DEN","Nogizaka",5.40463956399418
"hostel DEN","Akasaka",4.28015547800426
"hostel DEN","Kokkai-gijidomae",3.3572655230638
"hostel DEN","Kasumigaseki",3.08583541262408
"hostel DEN","Hibiya",2.60597166692967
"hostel DEN","Nijubashimae",2.1367954522858
"hostel DEN","Otemachi",0.989963584587948
"hostel DEN","Shin-ochanomizu",1.2274464296362
"hostel DEN","Yushima",1.97415093599839
"hostel DEN","Nezu",3.17531055021512
"hostel DEN","Sendagi",4.02771289767873
"hostel DEN","Nishi-nippori",4.7008004015835
"hostel DEN","Machiya",5.69891886676926
"hostel DEN","Kita-senju",6.99175467498611
"hostel DEN","Ayase",9.00102723040421
"hostel DEN","Kita-ayase",10.7921261053941
"hostel DEN","Wakoshi",18.4225193029823
"hostel DEN","Chikatetsu-narimasu",16.0384435957355
"hostel DEN","Chikatetsu-akatsuka",14.9471689920591
"hostel DEN","Heiwadai",13.4881100850827
"hostel DEN","Hikawadai",11.9259737814027
"hostel DEN","Kotake-mukaihara",10.6354994005176
"hostel DEN","Senkawa",9.48249799230317
"hostel DEN","Kanamecho",8.52435717127236
"hostel DEN","Ikebukuro",7.61525501391281
"hostel DEN","Higashi-ikebukuro",6.56170580916954
"hostel DEN","Gokokuji",5.60109524897693
"hostel DEN","Edogawabashi",4.40391218945165
"hostel DEN","Iidabashi",2.86159624242213
"hostel DEN","Ichigaya",3.61607991925385
"hostel DEN","Kojimachi",3.58615431216374
"hostel DEN","Nagatacho",3.45602766508116
"hostel DEN","Sakuradamon",2.85733298161932
"hostel DEN","Yurakucho",2.06725962787875
"hostel DEN","Ginza-itchome",2.0134306631628
"hostel DEN","Shintomicho",2.37586369610407
"hostel DEN","Tsukishima",3.0724887221502
"hostel DEN","Toyosu",4.38692468026742
"hostel DEN","Tatsumi",5.87825530296687
"hostel DEN","Shin-kiba",6.76724421258589
"hostel DEN","Shibuya",7.69526393061407
"hostel DEN","Omote-sando",6.60776170280154
"hostel DEN","Aoyama-itchome",5.19347428221233
"hostel DEN","Nagatacho",3.45602766508116
"hostel DEN","Hanzomon",3.23633892605394
"hostel DEN","Kudanshita",2.27911584834814
"hostel DEN","Jimbocho",1.9263681783636
"hostel DEN","Otemachi",0.989963584587948
"hostel DEN","Mitsukoshimae",0.817068760724628
"hostel DEN","Suitengumae",1.24168096193552
"hostel DEN","Kiyosumi-shirakawa",2.23160573739353
"hostel DEN","Sumiyoshi",3.50571304834991
"hostel DEN","Kinshicho",3.56314905918343
"hostel DEN","Oshiage",3.95444409259263
"hostel DEN","Meguro",8.33243305877795
"hostel DEN","Shirokanedai",7.42547798155465
"hostel DEN","Shirokane-takanawa",6.52808856636986
"hostel DEN","Azabu-juban",5.29311656418084
"hostel DEN","Roppongi-itchome",4.48350441185302
"hostel DEN","Tameike-sanno",3.81358192976392
"hostel DEN","Nagatacho",3.45602766508116
"hostel DEN","Yotsuya",4.22896128730338
"hostel DEN","Ichigaya",3.61607991925385
"hostel DEN","Iidabashi",2.86159624242213
"hostel DEN","Korakuen",2.98208029116471
"hostel DEN","Todaimae",3.36926503619839
"hostel DEN","Hon-komagome",4.28526507694135
"hostel DEN","Komagome",5.55891737833146
"hostel DEN","Nishigahara",6.86499671965153
"hostel DEN","Oji",7.80566566679015
"hostel DEN","Oji-kamiya",9.00561689645227
"hostel DEN","Shimo",10.5212051047624
"hostel DEN","Akabane-iwabuchi",11.4381192954346
"hostel DEN","Wakoshi",18.4225193029823
"hostel DEN","Chikatetsu-narimasu",16.0384435957355
"hostel DEN","Chikatetsu-akatsuka",14.9471689920591
"hostel DEN","Heiwadai",13.4881100850827
"hostel DEN","Hikawadai",11.9259737814027
"hostel DEN","Kotake-mukaihara",10.6354994005176
"hostel DEN","Senkawa",9.48249799230317
"hostel DEN","Kanamecho",8.52435717127236
"hostel DEN","Ikebukuro",7.61525501391281
"hostel DEN","Zoshigaya",6.4668151242892
"hostel DEN","Nishi-waseda",6.39421415085198
"hostel DEN","Higashi-shinjuku",6.29008038843426
"hostel DEN","Shinjuku-sanchome",6.37645012809606
"hostel DEN","Kita-sando",6.59294602372225
"hostel DEN","Meiji-jingumae�(Harajuku)",6.97205434738419
"hostel DEN","Shibuya",7.69526393061407
"Hostel Pumpkey Tokyo","Shibuya",3.42121179852505
"Hostel Pumpkey Tokyo","Omote-sando",2.32686403074998
"Hostel Pumpkey Tokyo","Gaiemmae",1.75736519053211
"Hostel Pumpkey Tokyo","Aoyama-itchome",1.58345976896551
"Hostel Pumpkey Tokyo","Akasaka-mitsuke",1.91444715187346
"Hostel Pumpkey Tokyo","Tameike-sanno",2.79347171936618
"Hostel Pumpkey Tokyo","Toranomon",3.42842851270103
"Hostel Pumpkey Tokyo","Shimbashi",4.32998315031317
"Hostel Pumpkey Tokyo","Ginza",4.65229276353156
"Hostel Pumpkey Tokyo","Kyobashi",4.91139635100499
"Hostel Pumpkey Tokyo","Nihombashi",5.37540104232695
"Hostel Pumpkey Tokyo","Mitsukoshimae",4.93229646709286
"Hostel Pumpkey Tokyo","Kanda",4.93734915071887
"Hostel Pumpkey Tokyo","Suehirocho",18.0184546629763
"Hostel Pumpkey Tokyo","Ueno-hirokoji",5.57939306305514
"Hostel Pumpkey Tokyo","Ueno",6.24602102497001
"Hostel Pumpkey Tokyo","Inaricho",6.55757591029886
"Hostel Pumpkey Tokyo","Tawaramachi",7.16068022739876
"Hostel Pumpkey Tokyo","Asakusa",7.79555151881813
"Hostel Pumpkey Tokyo","Ogikubo",9.07376443127786
"Hostel Pumpkey Tokyo","Minami-asagaya",7.47948010492473
"Hostel Pumpkey Tokyo","Shin-koenji",6.28542348177976
"Hostel Pumpkey Tokyo","Higashi-koenji",5.48358901298127
"Hostel Pumpkey Tokyo","Shin-nakano",4.53501174604796
"Hostel Pumpkey Tokyo","Nakano-sakaue",3.26785093791541
"Hostel Pumpkey Tokyo","Nishi-shinjuku",2.35848158611005
"Hostel Pumpkey Tokyo","Shinjuku",1.53222423846179
"Hostel Pumpkey Tokyo","Shinjuku-sanchome",1.2363336929826
"Hostel Pumpkey Tokyo","Shinjuku-gyoemmae",0.614935932275179
"Hostel Pumpkey Tokyo","Yotsuya-sanchome",0.330944004053653
"Hostel Pumpkey Tokyo","Yotsuya",1.20112659631871
"Hostel Pumpkey Tokyo","Akasaka-mitsuke",1.91444715187346
"Hostel Pumpkey Tokyo","Kokkai-gijidomae",2.89555835870159
"Hostel Pumpkey Tokyo","Kasumigaseki",3.37885634270118
"Hostel Pumpkey Tokyo","Ginza",4.65229276353156
"Hostel Pumpkey Tokyo","Tokyo",4.72112700148732
"Hostel Pumpkey Tokyo","Otemachi",4.48341059252211
"Hostel Pumpkey Tokyo","Awajicho",4.66452625429935
"Hostel Pumpkey Tokyo","Ochanomizu",4.54823797529873
"Hostel Pumpkey Tokyo","Hongo-sanchome",4.48895569296016
"Hostel Pumpkey Tokyo","Korakuen",4.00829919251873
"Hostel Pumpkey Tokyo","Myogadani",3.87800242217021
"Hostel Pumpkey Tokyo","Shin-otsuka",4.54161775532224
"Hostel Pumpkey Tokyo","Ikebukuro",5.05304658795849
"Hostel Pumpkey Tokyo","Honancho",5.53648859340459
"Hostel Pumpkey Tokyo","Nakano-fujimicho",4.53513961557665
"Hostel Pumpkey Tokyo","Nakano-shimbashi",3.94844671720278
"Hostel Pumpkey Tokyo","Naka-meguro",4.93848899583084
"Hostel Pumpkey Tokyo","Ebisu",4.46056535952374
"Hostel Pumpkey Tokyo","Hiro-o",3.71783135918992
"Hostel Pumpkey Tokyo","Roppongi",2.93020806264994
"Hostel Pumpkey Tokyo","Kamiyacho",3.64167266167628
"Hostel Pumpkey Tokyo","Toranomon Hills",3.62089017565311
"Hostel Pumpkey Tokyo","Kasumigaseki",3.44026273619397
"Hostel Pumpkey Tokyo","Hibiya",3.98090595498541
"Hostel Pumpkey Tokyo","Ginza",4.65229276353156
"Hostel Pumpkey Tokyo","Higashi-ginza",4.95227728519295
"Hostel Pumpkey Tokyo","Tsukiji",5.41374012693702
"Hostel Pumpkey Tokyo","Hatchobori",5.54686476761043
"Hostel Pumpkey Tokyo","Kayabacho",5.54897749473501
"Hostel Pumpkey Tokyo","Ningyocho",5.94112920044282
"Hostel Pumpkey Tokyo","Kodemmacho",5.58442279587543
"Hostel Pumpkey Tokyo","Akihabara",5.25325143243129
"Hostel Pumpkey Tokyo","Naka-okachimachi",5.80066401665593
"Hostel Pumpkey Tokyo","Ueno",6.24602102497001
"Hostel Pumpkey Tokyo","Iriya",7.32189101939485
"Hostel Pumpkey Tokyo","Minowa",8.35218637114663
"Hostel Pumpkey Tokyo","Minami-senju",8.98948423315242
"Hostel Pumpkey Tokyo","Kita-senju",10.6145282411722
"Hostel Pumpkey Tokyo","Nakano",5.05600481828077
"Hostel Pumpkey Tokyo","Ochiai",3.99108819771269
"Hostel Pumpkey Tokyo","Takadanobaba",3.22392759026554
"Hostel Pumpkey Tokyo","Waseda",2.55752426747353
"Hostel Pumpkey Tokyo","Kagurazaka",2.52791188480319
"Hostel Pumpkey Tokyo","Iidabashi",3.20734673271866
"Hostel Pumpkey Tokyo","Kudanshita",3.34288993668554
"Hostel Pumpkey Tokyo","Takebashi",3.65702549282079
"Hostel Pumpkey Tokyo","Otemachi",4.48341059252211
"Hostel Pumpkey Tokyo","Nihombashi",5.37540104232695
"Hostel Pumpkey Tokyo","Kayabacho",5.54897749473501
"Hostel Pumpkey Tokyo","Monzen-Nakacho",7.22484207848456
"Hostel Pumpkey Tokyo","Kiba",8.32830417803626
"Hostel Pumpkey Tokyo","Toyocho",9.40182550146258
"Hostel Pumpkey Tokyo","Minami-Sunamachi",10.5382983464305
"Hostel Pumpkey Tokyo","Nishi-Kasai",13.0807864589903
"Hostel Pumpkey Tokyo","Kasai",14.2917041872963
"Hostel Pumpkey Tokyo","Urayasu",16.0422570520104
"Hostel Pumpkey Tokyo","Minami-Gyotoku",16.8068346877916
"Hostel Pumpkey Tokyo","Gyotoku",17.8133169318998
"Hostel Pumpkey Tokyo","Myoden",18.7434031963091
"Hostel Pumpkey Tokyo","Baraki-Nakayama",20.4017924769513
"Hostel Pumpkey Tokyo","Nishi-Funabashi",21.9771134238013
"Hostel Pumpkey Tokyo","Yoyogi-uehara",3.86921637257035
"Hostel Pumpkey Tokyo","Yoyogi-koen",2.59952489710677
"Hostel Pumpkey Tokyo","Meiji-jingumae�(Harajuku)",2.26128981490587
"Hostel Pumpkey Tokyo","Omote-sando",2.32686403074998
"Hostel Pumpkey Tokyo","Nogizaka",2.41891244792427
"Hostel Pumpkey Tokyo","Akasaka",2.36517773696614
"Hostel Pumpkey Tokyo","Kokkai-gijidomae",2.89555835870159
"Hostel Pumpkey Tokyo","Kasumigaseki",3.44026273619397
"Hostel Pumpkey Tokyo","Hibiya",3.98090595498541
"Hostel Pumpkey Tokyo","Nijubashimae",3.76018620481043
"Hostel Pumpkey Tokyo","Otemachi",4.48341059252211
"Hostel Pumpkey Tokyo","Shin-ochanomizu",4.46355177408809
"Hostel Pumpkey Tokyo","Yushima",5.36425934385964
"Hostel Pumpkey Tokyo","Nezu",5.60698119669139
"Hostel Pumpkey Tokyo","Sendagi",6.04279280244928
"Hostel Pumpkey Tokyo","Nishi-nippori",6.86079292084526
"Hostel Pumpkey Tokyo","Machiya",8.50778793762178
"Hostel Pumpkey Tokyo","Kita-senju",10.6145282411722
"Hostel Pumpkey Tokyo","Ayase",12.8380817254201
"Hostel Pumpkey Tokyo","Kita-ayase",14.4827453853551
"Hostel Pumpkey Tokyo","Wakoshi",14.5957496869894
"Hostel Pumpkey Tokyo","Chikatetsu-narimasu",12.5140259272657
"Hostel Pumpkey Tokyo","Chikatetsu-akatsuka",11.4845754711416
"Hostel Pumpkey Tokyo","Heiwadai",9.9170988093694
"Hostel Pumpkey Tokyo","Hikawadai",8.3995763295068
"Hostel Pumpkey Tokyo","Kotake-mukaihara",7.27492841079126
"Hostel Pumpkey Tokyo","Senkawa",6.30735437670085
"Hostel Pumpkey Tokyo","Kanamecho",5.49570432002397
"Hostel Pumpkey Tokyo","Ikebukuro",5.05304658795849
"Hostel Pumpkey Tokyo","Higashi-ikebukuro",4.45976139147503
"Hostel Pumpkey Tokyo","Gokokuji",3.95759796517926
"Hostel Pumpkey Tokyo","Edogawabashi",2.98358564939968
"Hostel Pumpkey Tokyo","Iidabashi",3.20734673271866
"Hostel Pumpkey Tokyo","Ichigaya",1.95269816144872
"Hostel Pumpkey Tokyo","Kojimachi",1.92138440635661
"Hostel Pumpkey Tokyo","Nagatacho",2.67389528667581
"Hostel Pumpkey Tokyo","Sakuradamon",3.19608769486591
"Hostel Pumpkey Tokyo","Yurakucho",4.46409551994809
"Hostel Pumpkey Tokyo","Ginza-itchome",4.55877979940496
"Hostel Pumpkey Tokyo","Shintomicho",5.50351015104489
"Hostel Pumpkey Tokyo","Tsukishima",6.5500107647391
"Hostel Pumpkey Tokyo","Toyosu",7.99374140995176
"Hostel Pumpkey Tokyo","Tatsumi",9.56574712466227
"Hostel Pumpkey Tokyo","Shin-kiba",10.922163570393
"Hostel Pumpkey Tokyo","Shibuya",3.41423274843854
"Hostel Pumpkey Tokyo","Omote-sando",2.32686403074998
"Hostel Pumpkey Tokyo","Aoyama-itchome",1.58345976896551
"Hostel Pumpkey Tokyo","Nagatacho",2.67389528667581
"Hostel Pumpkey Tokyo","Hanzomon",2.22747873221897
"Hostel Pumpkey Tokyo","Kudanshita",3.34288993668554
"Hostel Pumpkey Tokyo","Jimbocho",3.77131025817587
"Hostel Pumpkey Tokyo","Otemachi",4.48341059252211
"Hostel Pumpkey Tokyo","Mitsukoshimae",4.93229646709286
"Hostel Pumpkey Tokyo","Suitengumae",6.21147851304402
"Hostel Pumpkey Tokyo","Kiyosumi-shirakawa",7.40631868600995
"Hostel Pumpkey Tokyo","Sumiyoshi",8.89769071149597
"Hostel Pumpkey Tokyo","Kinshicho",8.97126336652286
"Hostel Pumpkey Tokyo","Oshiage",9.10443742220579
"Hostel Pumpkey Tokyo","Meguro",5.79310510517095
"Hostel Pumpkey Tokyo","Shirokanedai",5.42952707217139
"Hostel Pumpkey Tokyo","Shirokane-takanawa",5.04771419400397
"Hostel Pumpkey Tokyo","Azabu-juban",3.71974178072411
"Hostel Pumpkey Tokyo","Roppongi-itchome",3.08630805366064
"Hostel Pumpkey Tokyo","Tameike-sanno",2.79347171936618
"Hostel Pumpkey Tokyo","Nagatacho",2.67389528667581
"Hostel Pumpkey Tokyo","Yotsuya",1.19866274179365
"Hostel Pumpkey Tokyo","Ichigaya",1.95269816144872
"Hostel Pumpkey Tokyo","Iidabashi",3.20734673271866
"Hostel Pumpkey Tokyo","Korakuen",4.00829919251873
"Hostel Pumpkey Tokyo","Todaimae",5.07435433973956
"Hostel Pumpkey Tokyo","Hon-komagome",5.4153064465817
"Hostel Pumpkey Tokyo","Komagome",6.07247801372018
"Hostel Pumpkey Tokyo","Nishigahara",7.01603425967826
"Hostel Pumpkey Tokyo","Oji",7.73815416596719
"Hostel Pumpkey Tokyo","Oji-kamiya",8.9081809783606
"Hostel Pumpkey Tokyo","Shimo",10.3434904204294
"Hostel Pumpkey Tokyo","Akabane-iwabuchi",10.750101809073
"Hostel Pumpkey Tokyo","Wakoshi",14.5957496869894
"Hostel Pumpkey Tokyo","Chikatetsu-narimasu",12.5140259272657
"Hostel Pumpkey Tokyo","Chikatetsu-akatsuka",11.4845754711416
"Hostel Pumpkey Tokyo","Heiwadai",9.9170988093694
"Hostel Pumpkey Tokyo","Hikawadai",8.3995763295068
"Hostel Pumpkey Tokyo","Kotake-mukaihara",7.27492841079126
"Hostel Pumpkey Tokyo","Senkawa",6.30735437670085
"Hostel Pumpkey Tokyo","Kanamecho",5.49570432002397
"Hostel Pumpkey Tokyo","Ikebukuro",5.05304658795849
"Hostel Pumpkey Tokyo","Zoshigaya",3.7923246859633
"Hostel Pumpkey Tokyo","Nishi-waseda",2.50745257729735
"Hostel Pumpkey Tokyo","Higashi-shinjuku",1.63265681874331
"Hostel Pumpkey Tokyo","Shinjuku-sanchome",1.2363336929826
"Hostel Pumpkey Tokyo","Kita-sando",1.32735976697319
"Hostel Pumpkey Tokyo","Meiji-jingumae�(Harajuku)",2.26128981490587
"Hostel Pumpkey Tokyo","Shibuya",3.41423274843854
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shibuya",10.0344926585594
"Hostel WAQWAQ Tokyo Ueno Asakusa","Omote-sando",8.86397257895375
"Hostel WAQWAQ Tokyo Ueno Asakusa","Gaiemmae",8.03924011333933
"Hostel WAQWAQ Tokyo Ueno Asakusa","Aoyama-itchome",7.4444700054155
"Hostel WAQWAQ Tokyo Ueno Asakusa","Akasaka-mitsuke",6.26151339890355
"Hostel WAQWAQ Tokyo Ueno Asakusa","Tameike-sanno",6.44261980838256
"Hostel WAQWAQ Tokyo Ueno Asakusa","Toranomon",6.13393950350404
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shimbashi",6.13195376926524
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ginza",5.50902960752332
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kyobashi",4.68925801773366
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nihombashi",4.08265161360369
"Hostel WAQWAQ Tokyo Ueno Asakusa","Mitsukoshimae",3.8326745776951
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kanda",2.88814009182843
"Hostel WAQWAQ Tokyo Ueno Asakusa","Suehirocho",20.8736375579004
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ueno-hirokoji",1.58473475287345
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ueno",0.830191071985513
"Hostel WAQWAQ Tokyo Ueno Asakusa","Inaricho",0.727556118636711
"Hostel WAQWAQ Tokyo Ueno Asakusa","Tawaramachi",1.00291091032626
"Hostel WAQWAQ Tokyo Ueno Asakusa","Asakusa",1.3683410157064
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ogikubo",15.0319825997088
"Hostel WAQWAQ Tokyo Ueno Asakusa","Minami-asagaya",13.6457581173894
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shin-koenji",12.510048156467
"Hostel WAQWAQ Tokyo Ueno Asakusa","Higashi-koenji",11.6837911353605
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shin-nakano",10.7588620277107
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nakano-sakaue",9.53293042860821
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nishi-shinjuku",8.71889827021741
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shinjuku",8.258993488528
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shinjuku-sanchome",7.63932479277906
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shinjuku-gyoemmae",7.45785310385184
"Hostel WAQWAQ Tokyo Ueno Asakusa","Yotsuya-sanchome",6.7452331511541
"Hostel WAQWAQ Tokyo Ueno Asakusa","Yotsuya",6.06553266115727
"Hostel WAQWAQ Tokyo Ueno Asakusa","Akasaka-mitsuke",6.26151339890355
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kokkai-gijidomae",5.97958968234748
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kasumigaseki",5.74144204086426
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ginza",5.50902960752332
"Hostel WAQWAQ Tokyo Ueno Asakusa","Tokyo",4.3735305897274
"Hostel WAQWAQ Tokyo Ueno Asakusa","Otemachi",3.73663726969025
"Hostel WAQWAQ Tokyo Ueno Asakusa","Awajicho",2.97572526480345
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ochanomizu",2.69179247203522
"Hostel WAQWAQ Tokyo Ueno Asakusa","Hongo-sanchome",2.58804774799865
"Hostel WAQWAQ Tokyo Ueno Asakusa","Korakuen",3.17469360009444
"Hostel WAQWAQ Tokyo Ueno Asakusa","Myogadani",4.35523435938341
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shin-otsuka",5.06974813058263
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ikebukuro",7.09309140500546
"Hostel WAQWAQ Tokyo Ueno Asakusa","Honancho",12.2973240026555
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nakano-fujimicho",11.087270577828
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nakano-shimbashi",10.451879398356
"Hostel WAQWAQ Tokyo Ueno Asakusa","Naka-meguro",11.2611959774498
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ebisu",10.4049807481526
"Hostel WAQWAQ Tokyo Ueno Asakusa","Hiro-o",9.16145630628243
"Hostel WAQWAQ Tokyo Ueno Asakusa","Roppongi",7.67279005205165
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kamiyacho",7.03110013113359
"Hostel WAQWAQ Tokyo Ueno Asakusa","Toranomon Hills",6.49963208292576
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kasumigaseki",5.87342186162486
"Hostel WAQWAQ Tokyo Ueno Asakusa","Hibiya",5.51762828959373
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ginza",5.50902960752332
"Hostel WAQWAQ Tokyo Ueno Asakusa","Higashi-ginza",5.4348892503444
